species,Bl.s_Ls_Ba,Ba_Eu.l_Eu.c,Mf_Bu_Im,Bfi_Col_Dl,Lsp_Mf_Bd,Bfi_Va_Dl,Dl_Mi_Ld,Ld_Va_Pm,Ba_Mf_Eu.l,Et_Rg_Pm_Vp,Vp_Rg_Bf_Bd,Va_Bu_Bfi_Ld,Pc_Ac_Vp_Bv,Bfi_Bl.s_Ao_Mi,Va_Pm_Eu.l_Bd,Va_Bf_Ao_Csp,Eu.c_Bv_Dl_Pm,Af_Csp_As_Im,Va_Rg_Et_Ld,Csp_Cs_Vp_Va,Pm_As_Bv_Bfi,Pm_Mf_Ac_Col,Ba_Dl_Vp_Ac_Lsp,Ao_Ld_Cs_Bl.s_Bu,Ac_Mf_Va_Eu.l_Ba,Col_Vp_Dl_Ba_Mi,Bf_Im_Ai_Col_Ld,Bx_Af_Ai_Pm_Bd,Ao_Ld_Col_Ac_Im,Bt_Bd_dropout,Bd_dropout,Bt_dropout,Whole_community_13,Full_community_32_Glucose
Ai,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44812006,0.44821403,,0.16590289,0.24448722,0.18095627,0.18309199,0.03865531
Ac,,,,,,,,,,,,,0.80258022,,,,,,,,,0.00762656,0.0115508,,0.00583121,,,,0.42153758,,,,,0.00038457
Bfi,,,,0.46005854,,0.18917258,,,,,,0.00069594,,0.7392747,,,,,,,0.55713107,,,,,,,,,,,,,0.00026077
Bf,,,,,,,,,,,0.41865927,,,,,0.91084618,,,,,,,,,,,0.19261971,,,,,,,0.00157938
Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19792943,,0.14221463,0.07378028
Bu,,,0.29025051,,,,,,,,,0.56689985,,,,,,,,,,,,0.81857895,,,,,,,,,,0.00790856
Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2523319,,,,,,0.00120120
Ba,0.9999763,0.99035558,,,,,,,0.54061486,,,,,,,,,,,,,,0.87444046,,0.42239317,0.35545583,,,,,,,,0.09548667
Csp,,,,,,,,,,,,,,,,0.08915382,,0.06490648,,0.29655064,,,,,,,,,,0.03370807,0.07148398,0.08042204,0.05851418,0.00967034
Dl,,,,0.21403974,,0.31683377,0.27840286,,,,,,,,,,0.29995746,,,,,,0.01693357,,,0.04471885,,,,0.00409607,0.00807645,0.00457917,0.00509687,0.01275814
Ls,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00070753
Mf,,,0.67483613,,0.92350876,,,,0.4400444,,,,,,,,,,,,,0.8647121,,,0.16093914,,,,,0.69814644,0.38026339,0.53648713,0.44606292,0.03694912
Pm,,,,,,,,0.71718544,,0.22880279,,,,,0.08632459,,0.0001859,,,,0.00001963,0.11948413,,,,,,0.00018108,,,,,,0.00201209
Bd,,,,,0.05796206,,,,,,0.4343594,,,,0.338497,,,,,,,,,,,,,0.29927299,,,,0.10909686,0.06146544,0.19829948
Bv,,,,,,,,,,,,,0.19741978,,,,0.5921041,,,,0.44284931,,,,,,,,,,,,,0.00032850
Rg,,,,,,,,,,0.25320388,0.14698133,,,,,,,,0.72618754,,,,,,,,,,,,,,,0.00010033
Af,,,,,,,,,,,,,,,,,,0.78435401,,,,,,,,,,0,,,,,,0.00000000
Ao,,,,,,,,,,,,,,0,,0,,,,,,,,0,,,,,0.00203324,,,,,0.00000000
As,,,,,,,,,,,,,,,,,,0.05063385,,,0,,,,,,,,,,,,,0.00216811
Bl.s,0.0000237,,,,,,,,,,,,,0.01693909,,,,,,,,,,0,,,,,,,,,,0.00000000
Col,,,,0.32590172,,,,,,,,,,,,,,,,,,0.00817721,,,,0.06040338,0.30941586,,0.55654918,,,,,0.12007400
Cs,,,,,,,,,,,,,,,,,,,,0.01172883,,,,0.04120718,,,,,,0.0042164,0.00586651,0.00584994,0.01093105,0.00981416
Et,,,,,,,,,,0.09096282,,,,,,,,,0.24395528,,,,,,,,,,,,,,,0.00206594
Eu.c,,0.00964442,,,,,,,,,,,,,,,0.10775254,,,,,,,,,,,,,0.01355768,0.02481784,0.02210145,0.02187434,0.01522284
Eu.l,,0,,,,,,,0.01934074,,,,,,0.38535106,,,,,,,,,,0.01400472,,,,,0,0,0,0,0.00000000
Im,,,0.03491336,,,,,,,,,,,,,,,0.10010566,,,,,,,,,0.04764886,,0.0105965,0.008584,0.01369229,0.01001127,0.02042052,0.00209885
Ld,,,,,,,0.0782364,0.12490005,,,,0.05261933,,,,,,,0.00287356,,,,,0.14021387,,,0.00219552,,0.00928349,,,,,0.00000000
Lsp,,,,,0.01852918,,,,,,,,,,,,,,,,,,0.01726889,,,,,,,,,,,0.00000000
Mi,,,,,,,0.64336074,,,,,,,0.2437862,,,,,,,,,,,,0.32354293,,,,0,0,0,0,0.10533704
Pc,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0.00000000
Va,,,,,,0.49399365,,0.15791451,,,,0.37978488,,,0.18982735,0,,,0.02698362,0.62109438,,,,,0.39683176,,,,,0.00439861,0.00173934,0.00039252,0.0009596,0.07305522
Vp,,,,,,,,,,0.42703051,0,,0,,,,,,,0.07062615,,,0.07980628,,,0.215879,,,,0.06738984,0.05164356,0.05010335,0.04936846,0.19008155
