assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
1,Af_Col,pairwise,2,2,True,0.0,0.0,1,Af,1,3.916979005924502e-23,0.0,0.0,0.0
1,Af_Col,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,5,Col,1,1.0,1.0,0.0,0.0
1,Af_Col,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
1,Af_Col,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,1,Af,1,5.583172398263947e-23,0.0,0.0,0.0
2,Af_Cs,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,6,Cs,1,1.0,1.0,0.0,0.0
2,Af_Cs,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
2,Af_Cs,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,1,Af,1,4.6796570412408025e-24,0.0,0.0,0.0
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,8,Eu.c,1,1.0,1.0,0.0,0.0
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
3,Af_Eu.c,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,1,Af,1,4.125129929332329e-24,0.0,0.0,0.0
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,9,Eu.l,1,1.0,1.0,0.0,0.0
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
4,Af_Eu.l,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,1,Af,1,1.661804423625403e-22,0.0,0.0,0.0
5,Af_Im,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,5,Col,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,10,Im,1,1.0,1.0,0.0,0.0
5,Af_Im,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,14,Pc,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
5,Af_Im,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,1,Af,1,1.705035217985658e-23,0.0,0.0,0.0
6,Af_Ld,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
6,Af_Ld,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
