species,participates_in_cofactor_fit,F,C,D,selected_lag_h
Af,False,0.0,1.0,0.0,0.0
Ao,False,0.0,1.0,0.0,0.0
As,False,0.0,1.0,0.0,0.0
Bl.s,False,0.0,1.0,0.0,15.553333
Col,True,0.05509762991595331,0.0011081605683934746,6.125831947473642,5.8
Cs,True,0.031142716606262284,0.0007521725277062219,20.857669256994377,2.773333
Et,True,0.14967537883702858,0.0014142418017849725,39.30122830906341,12.0
Eu.c,True,0.0029591736800376562,0.0005574799358469526,1.3771723578865285,11.75
Eu.l,True,0.0023633488308969384,0.00045154465367249435,1.1996045659809655,11.75
Im,True,0.0701763912773246,0.0012893956506501065,35.36009085605217,5.8
Ld,True,0.1394700139470014,0.0009524502503549339,5.540146320374919,14.0
Lsp,True,0.015213529863914419,0.0018159368744872237,5.185620239340373,16.0
Mi,True,0.0024360505346465657,0.0008266974004984788,0.8830773139051994,6.0
Pc,False,0.0,1.0,0.0,0.0
Va,True,0.005910597424670953,0.015845748036487906,4.2499866795441195,2.154167
Vp,False,0.0,1.0,0.0,0.0
