Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0099437151048739,0.0008659691833073,0.0,0.0008659691833073,0.0019708264171822,0.0043895679291786,0.0057034522073001,0.1783597907549922,0.0026128380530825,0.0690834381235015,0.0051062320808812,2.9861006320942943e-05,0.0022992974867126,0.0255610214107271,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2095898220190842e-14,0.011912335870733341,0.04722796747852612,1.1134515809085626e-18,2.6945458654204903e-11,7.213736279346643e-18,3.416235197244334e-20,7.959174347704805e-15,3.1756695813382846e-14,1.9531250000000002e-24,0.04967967987188953,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0905498424591262,0.0001930185823802,0.0,0.0027746421217158,0.0044635547175428,0.0125220805319175,0.0126668444687027,0.0447561837894162,0.0042705361351626,0.0151278313940506,0.101214119135634,0.0288562780658446,0.0055251569206341,0.4066660257523507,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00016071554016498985,0.08941613826379993,0.03537491592550831,0.1909209423366514,0.3909175835841979,0.016448460828333806,3.343359022361119e-06,0.11714276464155948,0.01405445941671194,1.9531250000000002e-24,0.18984479285725972,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2642566909351928,1.6022354388843314e-05,0.0,0.0005447600492206,0.0183616181296144,0.010831111566858,0.0087482054963084,0.2116873461853979,0.0029481132075471,0.0107830445036915,0.0002243129614438,0.1069972826086956,0.0011696318703855,0.1912267996308449,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.05605830049932608,0.05542573297726936,0.02478409281688554,0.10170818890461168,0.3403942891845958,0.025405277655387522,0.049708662225058944,0.12267299203804206,0.3016208378949468,1.9531250000000002e-24,0.19908053696438263,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0540149782135076,0.00039845073832,0.0,0.0024156076010651,0.371704732510288,0.0034117344468651,0.00014941902687,0.0461704793028322,0.0164111897845557,0.0130990680222706,0.0,0.247238683127572,0.001220255386105,0.0120282316630355,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.06782423273910214,0.04803515376646108,0.03901083378503164,0.003956414542376814,0.12263822869015512,0.04094516603038523,0.07403794959809959,0.1241716932143927,0.5538351301444198,1.9531250000000002e-24,0.17645598187227954,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0356650455356304,0.0001748286545864,0.0,0.0018842643883203,0.0074205051168904,0.0134812318092197,0.0006798892122805,0.1813167402121866,0.0060995775044596,0.0012238005821049,0.0,0.0162007886583419,0.002583579006666,0.0761087409632898,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.1213383151854022e-10,0.016287242857498486,0.00026623881670257386,2.0390718845669218e-11,0.0003975290614699358,1.8718240848204254e-10,1.2233997096124614e-15,1.707088814718638e-08,5.856397838933946e-09,1.9531250000000002e-24,0.07984231980100301,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0022076055430228,0.0,0.0,0.0013290686432484,0.1268697389622945,0.0071859813084112,0.0026130841121495,0.1698054141153722,0.0035366741862713,0.0161740895907186,0.0,0.0059470190138575,0.0020048662584595,0.1062353851111827,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.696973157479131e-08,0.02761905248902503,0.01979032037173278,1.4567056472972004e-06,0.1777113713192591,2.062497883748615e-08,1.1244420978920482e-09,0.011162826674197105,0.00018397248934137164,1.9531250000000002e-24,0.10071266898873563,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0323568684407796,0.0007964767616191,0.0,0.001758886181909,0.0084625655922038,0.0105201305597201,0.001261088205897,0.0572467672413793,0.0082634464017991,0.0240270489755122,0.0003982383808095,0.0,0.003019974387806,0.0202769708895552,0.0,0.0004646114442778,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.61379617897106e-18,6.7958488513493945e-09,0.02588186408987761,1.8261046768973664e-17,1.593932007346923e-14,1.1768173595929308e-19,4.5251546041870607e-17,2.4698027935837754e-16,2.1553041453860975e-15,1.9531250000000002e-24,0.018996813274090713,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0291058238052151,0.001061610594719,0.0016808834416385,0.0015039483425187,0.0054849880727153,0.0100410668750514,0.0027867278111376,0.0627234926379863,0.0261421608949576,0.001061610594719,0.0041579748293164,8.846754955992432e-05,0.0023886238381179,0.7008841613885004,0.0,0.0001769350991198,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00020549119374135746,0.08818070851042127,0.04989358717325006,0.2918391871799334,0.5090457201684763,0.016778832179262144,1.8694608502647595e-11,0.1569240368389829,8.8046817801134e-09,1.9531250000000002e-24,0.26147568171625685,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0996329520993801,8.243211701548278e-05,0.0,0.0014563007339401,0.0003572058404004,0.0058801576804377,0.0001648642340309,0.0910874893021084,0.0035445810316657,0.0272575533597863,0.0,0.0,0.0017035970849866,0.3534963951347286,0.0020882802977255,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.200651457430682e-08,0.052270778683053555,0.032550358110796124,0.11053249549380152,0.3340798726438278,0.004436482668964121,1.474532012876541e-10,0.09692871375085017,5.7507532462110846e-08,1.9531250000000002e-24,0.1595621675782369,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0282674304788675,0.0006859878526252,0.0,0.0009225353880132,0.0005204045778536,0.0023418206003413,0.0037611058126694,0.0164163989559281,0.0003311665495432,0.0055825218351571,0.0660204171267945,0.0,0.0019396897901817,0.3489549242043971,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3465984550592957e-13,0.06191809144585095,0.012901374010339944,0.054259373938893886,0.2674517198577419,0.0003985964930255285,1.2106225803161137e-16,0.07346573427303203,3.3587464689976604e-11,1.9531250000000002e-24,0.13253369710316776,1.9531250000000002e-24
