Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.09758734710454,1.0590785069496198,0.0,1.0590785069496198,1.09758734710454,1.09758734710454,1.09758734710454,1.09758734710454,1.09758734710454,1.09758734710454,1.09758734710454,0.0,1.09758734710454,1.09758734710454,0.0,0.0,0.0,0.0,0.0,0.0,-6.4703787508846755,1.3866260015488994,4.996829840276359,-5.04088398490973,0.0,-3.1936225843818624,0.0,0.0,0.0,0.0,-0.22893161075446908,-8.528135753836832
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.8680612261764742,0.0,0.0,-0.8680612261764742,-0.8680612261764739,-0.8680612261764739,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,-0.8680612261764742,0.0,0.0,0.0,0.0,-0.19153436161009438,0.0,-6.825635132761572,1.67925142702621,2.2489025004264995,2.639073233297308,0.0,-1.6969753426456682,0.0,6.045223566465586,2.98605558684978,0.0,2.949682429281819,-4.187608658396331
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.1683946744815479,0.0,0.0,0.0,-1.1683946744815479,-1.168394674481548,-1.1683946744815479,-1.1683946744815479,-1.1683946744815479,-1.1683946744815477,0.0,-1.1683946744815479,-0.3208662274316615,-1.1683946744815479,0.0,0.0,0.0,0.0,0.0,0.0,0.9142334873893736,4.543465276248754,3.557759572198119,2.839619506266164,0.0,2.6422527205602755,4.561842397574692,5.865090871889622,7.163009317558099,0.0,1.6751937203987706,-5.294691344567544
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7098381264846529,0.0,0.0,-0.7098381264846526,-0.7098381264846526,-0.7098381264846526,0.0,-0.7098381264846524,-0.7098381264846526,-0.7098381264846526,0.0,-0.7098381264846526,0.0,-0.7098381264846526,0.0,0.0,0.0,0.0,-0.8921083951418171,0.0,0.49562426556748584,2.846155294096748,3.949295216103194,1.7531382066794503,0.0,3.358599986653118,5.196428073786175,5.942427554041789,0.0827561372664508,0.0,0.5383048638163828,-2.942193626578124
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.2340493973810411,0.0,0.0,1.2340493973810414,1.2340493973810414,1.2340493973810411,0.6290021440745268,1.2340493973810411,1.2340493973810411,1.2340493973810411,0.0,1.2340493973810411,1.2340493973810411,1.2340493973810411,0.0,0.0,0.0,0.0,-1.5965866078631825,0.0,-6.445267860598433,2.1222640869609495,0.0,-2.6099656376644114,0.0,-0.14831277911039648,0.0,0.0,-7.1697398062947375,0.0,0.6609057803157765,-8.244737601229108
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.4247649198554538,0.0,0.0,0.424764919855454,0.4247649198554538,0.4247649198554538,0.4247649198554538,0.4247649198554538,0.4247649198554538,0.4247649198554538,0.0,0.424764919855454,0.4247649198554538,0.4247649198554538,0.0,0.0,0.0,0.0,-0.6091928270295296,0.0,-7.131650031488884,1.1847383854348061,3.8999346649674993,5.336973363774871,0.0,0.0,0.0,3.837068548977143,-3.8147968039496556,0.0,3.1979468914427702,-8.583486220998278
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,2.3135896474130946,1.8978309808904341,0.0,2.3135896474130946,2.3135896474130946,2.3135896474130946,2.3135896474130946,2.3135896474130946,2.3135896474130946,2.3135896474130946,0.897830980890253,0.0,2.3135896474130946,2.3135896474130946,0.0,1.120223402226856,0.0,0.0,-1.5842413334774754,0.0,-8.635336957419277,-3.7904417213113564,5.06273660148479,-2.189103391636362,0.0,-1.4587104513935958,0.0,0.0,-5.698851286043614,0.0,-0.20802224682288364,-8.028220876078755
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.0495133104343681,0.0,-0.6458151234123813,-0.48535045121917547,-1.0495133104343681,-1.049513310434368,-1.049513310434368,-1.0495133104343681,-1.0495133104343681,0.0,-1.0495133104343681,0.0,-1.0495133104343681,-1.0495133104343681,0.0,0.0,0.0,0.0,0.0,0.0,-5.904691047764494,4.2111459619560945,2.550818198056374,2.776102828941772,0.0,2.8739087281123643,0.0,6.1410046702934125,-0.3520839203556961,0.0,0.6350217181754374,-3.617056130431008
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.37826314586557935,0.0,0.0,-0.3782631458655796,0.0,-0.37826314586557935,0.0,-0.3782631458655796,-0.3782631458655796,-0.3782631458655796,0.0,0.0,-0.37826314586557935,-0.37826314586557935,-0.37826314586557935,0.0,0.0,0.0,-1.5383591903779734,0.0,-3.547987891575776,1.2888695516337156,3.901213171072142,6.384584748940754,0.0,-0.7643338579620207,0.0,6.137205468123784,-7.337640811899923,0.0,0.7095820466041841,-7.430793586702532
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.19570723820551963,0.0,0.0,0.0,0.0,-0.19570723820551963,-0.19570723820551983,-0.19570723820551983,0.0,-0.19570723820551963,-0.19570723820551963,0.0,-0.19570723820551963,-0.19570723820551963,0.0,0.0,0.0,0.0,0.0,0.0,-6.560856813028084,2.011102994915477,3.580195252514233,3.272371497970968,0.0,-4.108889901803168,0.0,6.089742038258149,0.0,0.0,3.331421724391075,-8.343046686025112
