Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0099437151048739,0.0008659691833073,0.0,0.0008659691833073,0.0019708264171822,0.0043895679291786,0.0057034522073001,0.1783597907549922,0.0026128380530825,0.0690834381235015,0.0051062320808812,2.9861006320942943e-05,0.0022992974867126,0.0255610214107271,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.2053981894562547e-14,0.011897418819016847,0.047227964628979956,1.1107116236577192e-18,2.6786682811929117e-11,7.199134248179903e-18,3.402501879425641e-20,7.882787182232977e-15,3.150363163106565e-14,1.9531250000000002e-24,0.0496783742963124,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0905498424591262,0.0001930185823802,0.0,0.0027746421217158,0.0044635547175428,0.0125220805319175,0.0126668444687027,0.0447561837894162,0.0042705361351626,0.0151278313940506,0.101214119135634,0.0288562780658446,0.0055251569206341,0.4066660257523507,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00015977668521166145,0.08941613826354763,7.241021121668356e-23,6.410254738467317e-24,2.2608881055823605e-24,0.016448006014201107,1.9595430149157897e-24,1.977971092666805e-24,9.163804753930758e-10,1.9531250000000002e-24,0.18984585135219367,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2642566909351928,1.6022354388843314e-05,0.0,0.0005447600492206,0.0183616181296144,0.010831111566858,0.0087482054963084,0.2116873461853979,0.0029481132075471,0.0107830445036915,0.0002243129614438,0.1069972826086956,0.0011696318703855,0.1912267996308449,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.05605338324572857,0.05542573019453412,3.0193233892502435e-16,1.5793265654829173e-17,2.043618788880321e-20,0.025405268069566056,2.4909259989473145e-24,2.5157060168155366e-24,8.902121917953409e-05,1.9531250000000002e-24,0.19910730735205004,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0540149782135076,0.00039845073832,0.0,0.0024156076010651,0.371704732510288,0.0034117344468651,0.00014941902687,0.0461704793028322,0.0164111897845557,0.0130990680222706,0.0,0.247238683127572,0.001220255386105,0.0120282316630355,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.06782233522336592,0.048035134307039255,9.23659725652672e-22,1.4808904313785133e-23,2.1977478956145925e-24,0.040945166025102335,1.9542678050047387e-24,1.9534088388356272e-24,2.2522793383035575e-07,1.9531250000000002e-24,0.17662525392906278,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0356650455356304,0.0001748286545864,0.0,0.0018842643883203,0.0074205051168904,0.0134812318092197,0.0006798892122805,0.1813167402121866,0.0060995775044596,0.0012238005821049,0.0,0.0162007886583419,0.002583579006666,0.0761087409632898,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.115988247907023e-10,0.016276498807350867,0.00026296637752655787,2.0287125934099568e-11,0.00039435044295262707,1.8639717228039142e-10,1.1716552776818319e-15,1.0959412409661507e-08,5.785694529128576e-09,1.9531250000000002e-24,0.07984230354979022,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0022076055430228,0.0,0.0,0.0013290686432484,0.1268697389622945,0.0071859813084112,0.0026130841121495,0.1698054141153722,0.0035366741862713,0.0161740895907186,0.0,0.0059470190138575,0.0020048662584595,0.1062353851111827,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.6652874212691406e-08,0.027616613870845932,0.019784857413333704,2.351047763350896e-06,0.17759820704548596,2.052751949898366e-08,1.606083944267898e-10,0.006013002485639667,0.0002528115739375855,1.9531250000000002e-24,0.10071253220974877,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0323568684407796,0.0007964767616191,0.0,0.001758886181909,0.0084625655922038,0.0105201305597201,0.001261088205897,0.0572467672413793,0.0082634464017991,0.0240270489755122,0.0003982383808095,0.0,0.003019974387806,0.0202769708895552,0.0,0.0004646114442778,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,7.59585938990718e-18,6.732917959208717e-09,0.025880329656376218,1.820648387134478e-17,1.5868159704052498e-14,1.1750748155121508e-19,4.493820666264416e-17,2.4497215851822273e-16,2.1406148483645823e-15,1.9531250000000002e-24,0.018984082624137106,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0291058238052151,0.001061610594719,0.0016808834416385,0.0015039483425187,0.0054849880727153,0.0100410668750514,0.0027867278111376,0.0627234926379863,0.0261421608949576,0.001061610594719,0.0041579748293164,8.846754955992432e-05,0.0023886238381179,0.7008841613885004,0.0,0.0001769350991198,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4278822835758707e-06,0.08818070851006565,5.661505396363014e-24,3.4715799534344265e-24,2.227766041178698e-24,0.016778429385670042,1.9584377341531565e-24,1.9709988256742927e-24,2.2699997079416474e-17,1.9531250000000002e-24,0.26147568171646063,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0996329520993801,8.243211701548278e-05,0.0,0.0014563007339401,0.0003572058404004,0.0058801576804377,0.0001648642340309,0.0910874893021084,0.0035445810316657,0.0272575533597863,0.0,0.0,0.0017035970849866,0.3534963951347286,0.0020882802977255,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.166105018372544e-08,0.05227077226638972,1.1076609272599375e-05,4.5288982420386585e-08,5.0875636993952164e-11,0.004431451480073189,6.341176890937246e-23,9.71101944564126e-21,0.00403865820347054,1.9531250000000002e-24,0.15956141306116484,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0282674304788675,0.0006859878526252,0.0,0.0009225353880132,0.0005204045778536,0.0023418206003413,0.0037611058126694,0.0164163989559281,0.0003311665495432,0.0055825218351571,0.0660204171267945,0.0,0.0019396897901817,0.3489549242043971,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.341455318674167e-13,0.06191809095705123,1.1431913038457632e-05,2.6731241192357755e-07,9.497228379354563e-12,0.00039694547663867655,2.7347508645451294e-23,2.902650731315852e-23,1.7870595700581693e-08,1.9531250000000002e-24,0.13253369707971088,1.9531250000000002e-24
