Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1A10,2024930_WZY_DM_assembly_Plate1,,,A10,Plate1_A10,Galactose,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011048572338748,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.023926412680581443,0.0020836815847952925,0.0,0.0020836815847952925,0.004742171882637728,0.010562110102238731,0.013723558023997297,0.4291665553787219,0.006286970298951625,0.16622749470428144,0.012286536241379679,7.185108913087593e-05,0.005532533863077431,0.06150453229602965,0.0,0.0,4.699579007835347e-24,4.699579007835347e-24,4.699579007835347e-24,4.699579007835347e-24,2.9004103819526903e-14,0.028627384181389708,0.11363919419040996,6.445370237560986e-11,0.0,1.7322444895915403e-17,8.187047120214557e-20,1.8967439956406086e-14,7.580354861257408e-14,4.699579007835347e-24,0.11953533183300445,4.699579007835347e-24
2024930_WZY_DM_assembly_Plate1A11,2024930_WZY_DM_assembly_Plate1,,,A11,Plate1_A11,Galactose,cycle 5,,0.9725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006273103927357,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.08830203578723485,0.00018822709467033379,0.0,0.002705764485886463,0.004352751564252128,0.012211232766739879,0.012352403087742679,0.04364515757669079,0.004164524469581794,0.014752298544789778,0.0987015827677725,0.028139950653219486,0.005388000584939158,0.39657096008362475,0.0,0.0,1.9046406814544487e-24,1.9046406814544487e-24,1.9046406814544487e-24,1.9046406814544487e-24,0.00015581039339626073,0.08719647463183798,7.061270222643442e-23,8.455890644725576e-24,0.0,0.01603970118832889,1.910899375753479e-24,1.928869995435061e-24,8.936322729596002e-10,1.9046406814544487e-24,0.18513312342565993,1.9046406814544487e-24
2024930_WZY_DM_assembly_Plate1A12,2024930_WZY_DM_assembly_Plate1,,,A12,Plate1_A12,Galactose,cycle 5,,0.9375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.011177194421658e-05,0.0010254306808859,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.22704890426258698,1.3766379934674528e-05,0.0,0.00046805691777887146,0.015776271405136974,0.009306072835839913,0.007516443444332251,0.18188141169691988,0.0025330139079800533,0.009264773696035915,0.0001927293190854379,0.09193188520375646,0.0010049457352311873,0.16430174452034046,0.0,0.0,1.6781217140368252e-24,1.6781217140368252e-24,1.6781217140368252e-24,1.6781217140368252e-24,0.04816097257978116,0.04762169413416663,2.5941975762944485e-16,1.3587106018083425e-17,0.0,0.021828163583214186,2.1401994275288872e-24,2.161490377191036e-24,7.648688174858631e-05,1.6781217140368252e-24,0.17107266349613012,1.6781217140368252e-24
2024930_WZY_DM_assembly_Plate1A1,2024930_WZY_DM_assembly_Plate1,,,A1,Plate1_A1,Glucose,cycle 5,,1.2345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.04902915693499448,0.0003616719737021088,0.0,0.0021926363405691254,0.3373947424673711,0.0030968162748243977,0.00013562699013829082,0.04190873995273385,0.014896364416856243,0.011889966135457371,0.0,0.2244174596821694,0.0011076204194627082,0.010917972706132864,0.0,0.0,1.7728429281253374e-24,1.7728429281253374e-24,1.7728429281253374e-24,1.7728429281253374e-24,0.0615620338532814,0.043601279056786076,8.384018496601746e-22,1.543686302746698e-23,0.0,0.03716574619060249,1.773880247176026e-24,1.7731005673816414e-24,2.044383998502029e-07,1.7728429281253374e-24,0.1603219621665182,1.7728429281253374e-24
2024930_WZY_DM_assembly_Plate1A2,2024930_WZY_DM_assembly_Plate1,,,A2,Plate1_A2,Glucose,cycle 5,,1.0345,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.000369082715238,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.08112788499162175,0.00039768571074319043,0.0,0.004286168215788199,0.016879549055990973,0.030665987028423315,0.0015465555417792,0.4124442693419382,0.013874812574819696,0.00278379997520256,0.0,0.03685220919554057,0.005876911058761188,0.1731258460768924,0.0,0.0,4.442806619045594e-24,4.442806619045594e-24,4.442806619045594e-24,4.442806619045594e-24,2.5385574269841493e-10,0.037024428357727304,0.0005981740864826541,0.0008970356983322987,0.0,4.240008144786969e-10,2.6651841653373675e-15,2.4929561597181218e-08,1.316081763829162e-08,4.442806619045594e-24,0.181618644321718,4.442806619045594e-24
2024930_WZY_DM_assembly_Plate1A3,2024930_WZY_DM_assembly_Plate1,,,A3,Plate1_A3,Glucose,cycle 5,,1.0485,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002845258100450715,0.0,0.0,0.0017129615094549958,0.16351524103815313,0.009261605449426627,0.003367856527064193,0.21885260776732932,0.00455821960990584,0.020845870572690623,0.0,0.0076647769236633575,0.00258395888714404,0.1369207877727149,0.0,0.0,2.517272501424141e-24,2.517272501424141e-24,2.517272501424141e-24,2.517272501424141e-24,7.301668985971144e-08,0.035593493851918824,0.02549958528572543,0.22889932857636716,0.0,2.6456760502906585e-08,2.0699908853168138e-10,0.007749819293745019,0.000325834559034798,2.517272501424141e-24,0.12980269459476154,2.517272501424141e-24
2024930_WZY_DM_assembly_Plate1A4,2024930_WZY_DM_assembly_Plate1,,,A4,Plate1_A4,Glucose,cycle 5,,1.0625,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.15140018753637866,0.0037267738470488994,0.0,0.008229958912233708,0.03959697212489859,0.04922447122977627,0.005900725257827853,0.26786187025667,0.038665278663136717,0.1124243443859877,0.0018633869235242157,0.0,0.01413068417006156,0.09487745085613056,0.0,0.002173951410778486,9.13881674993345e-24,9.13881674993345e-24,9.13881674993345e-24,9.13881674993345e-24,3.5541589515582974e-17,3.1503822551830714e-08,0.12109598216063507,7.433348577985269e-14,0.0,5.498262224090829e-19,2.102692023093982e-16,1.1462429007532471e-15,1.0016095657671933e-14,9.13881674993345e-24,0.08882793076100338,9.13881674993345e-24
2024930_WZY_DM_assembly_Plate1A5,2024930_WZY_DM_assembly_Plate1,,,A5,Plate1_A5,Glucose,cycle 5,,1.0755,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0006192728469194,0.0005750390721395,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.02394113013259574,0.0008732327100034166,0.0013826184575054783,0.0012370796725049362,0.004511702335018036,0.008259326048783022,0.0022922358637591537,0.05159349928270629,0.021503355483835963,0.0008732327100034166,0.0034201614475136426,7.276939250029101e-05,0.001964773597507811,0.5765155120835556,0.0,0.00014553878500054204,1.606552011829596e-24,1.606552011829596e-24,1.606552011829596e-24,1.606552011829596e-24,1.174511183531342e-06,0.07253345006663943,4.65689747686969e-24,4.6880234361644364e-24,0.0,0.013801174776263176,1.6109220259055354e-24,1.6212542098948126e-24,1.8671987699948792e-17,1.606552011829596e-24,0.2150780326431206,1.606552011829596e-24
2024930_WZY_DM_assembly_Plate1A6,2024930_WZY_DM_assembly_Plate1,,,A6,Plate1_A6,Glucose,cycle 5,,1.0595,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.12345091981762697,0.00010213810244150061,0.0,0.0018044398097997257,0.0004425984439131379,0.007285851307493621,0.00020427620488292,0.1128626031978581,0.004391938404984453,0.03377366587398953,0.0,0.0,0.0021108541171242917,0.43800222930330174,0.0025874985951846036,0.0,2.420033459696141e-24,2.420033459696141e-24,2.420033459696141e-24,2.420033459696141e-24,7.640156395756463e-08,0.06476647313859595,1.372455171055156e-05,5.617867446104809e-08,0.0,0.005490821558680117,7.85708044795908e-23,1.2032507896940398e-20,0.005004128248153606,2.420033459696141e-24,0.19770570674402083,2.420033459696141e-24
2024930_WZY_DM_assembly_Plate1A7,2024930_WZY_DM_assembly_Plate1,,,A7,Plate1_A7,Galactose,cycle 5,,0.9425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006623330990864,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.042152141188733956,0.001022938991190979,0.0,0.001375676574360282,0.0007760226829724668,0.00349210207337625,0.005608527572392217,0.024479988271950977,0.0004938326164370243,0.008324606962796,0.09844905946255801,0.0,0.0028924481819884345,0.5203584826913851,0.0,0.0,2.912482647504663e-24,2.912482647504663e-24,2.912482647504663e-24,2.912482647504663e-24,2.0003662530771706e-13,0.09233170712526187,1.704716715637256e-05,3.9862805591188084e-07,0.0,0.0005919215681103938,4.0780361923768645e-23,4.3284069820027586e-23,2.6648473537799992e-08,2.912482647504663e-24,0.19763307159260024,2.912482647504663e-24
2024930_WZY_DM_assembly_Plate1A8,2024930_WZY_DM_assembly_Plate1,,,A8,Plate1_A8,Galactose,cycle 5,,0.9185,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,1.3141516317800063e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.015104866852715405,0.0009808355099165846,0.0,0.0011770026118999015,0.014880675879020184,0.007314230516806531,0.006893872441127995,0.17929673121275252,0.003166697503444973,0.0007005967927975605,0.03564636481753988,0.0,0.004091485269937753,0.4245896803070357,0.0,0.0,4.164977854433191e-24,4.164977854433191e-24,4.164977854433191e-24,4.164977854433191e-24,7.417837547351369e-15,0.0670722547405865,1.5189505338341485e-09,0.04997326593206994,0.0,2.2197299055329746e-11,3.4021632029490665e-19,3.8273599045611324e-05,1.6521943563734282e-13,4.164977854433191e-24,0.18907316447198258,4.164977854433191e-24
